term,year,patent_count
EEG,2022,49
Education,1976,4
Education,1977,3
Education,1978,4
Education,1979,5
Education,1980,9
Education,1981,6
Education,1982,4
Education,1983,4
Education,1984,3
Education,1985,3
Education,1986,6
Education,1987,8
Education,1988,8
Education,1989,10
Education,1990,7
Education,1991,6
Education,1992,8
Education,1993,12
Education,1994,11
Education,1995,4
Education,1996,8
Education,1997,8
Education,1998,25
Education,1999,19
Education,2000,15
Education,2001,23
Education,2002,21
Education,2003,19
Education,2004,34
Education,2005,15
Education,2006,23
Education,2007,23
Education,2008,26
Education,2009,18
Education,2010,29
Education,2011,38
Education,2012,42
Education,2013,59
Education,2014,42
Education,2015,31
Education,2016,53
Education,2017,44
Education,2018,96
Education,2019,188
Education,2020,288
Education,2021,365
Education,2022,242
Embryonic Structures,2001,1
Embryonic Structures,2005,1
Embryonic Structures,2006,1
Embryonic Structures,2017,3
Embryonic Structures,2019,1
Embryonic Structures,2020,1
Endocrine System,1981,2
Endocrine System,1984,1
Endocrine System,1989,1
Endocrine System,1990,1
Endocrine System,1991,2
Endocrine System,1992,1
Endocrine System,1993,1
Endocrine System,1994,1
Endocrine System,1995,1
Endocrine System,1997,2
Endocrine System,1998,2
Endocrine System,2000,3
Endocrine System,2001,2
Endocrine System,2002,1
Endocrine System,2003,3
Endocrine System,2004,6
Endocrine System,2005,4
Endocrine System,2006,6
Endocrine System,2007,4
Endocrine System,2008,6
Endocrine System,2009,6
Endocrine System,2010,15
Endocrine System,2011,7
Endocrine System,2012,10
Endocrine System,2013,9
Endocrine System,2014,8
Endocrine System,2015,8
Endocrine System,2016,7
Endocrine System,2017,8
Endocrine System,2018,6
Endocrine System,2019,6
Endocrine System,2020,10
Endocrine System,2021,4
Endocrine System,2022,1
Endocrine System Diseases,1995,1
Endocrine System Diseases,2000,1
Endocrine System Diseases,2001,1
Endocrine System Diseases,2003,1
Endocrine System Diseases,2004,4
Endocrine System Diseases,2005,3
Endocrine System Diseases,2006,4
Endocrine System Diseases,2007,4
Endocrine System Diseases,2008,4
Endocrine System Diseases,2009,3
Endocrine System Diseases,2010,11
Endocrine System Diseases,2011,5
Endocrine System Diseases,2012,8
Endocrine System Diseases,2013,2
Endocrine System Diseases,2014,4
Endocrine System Diseases,2015,3
Endocrine System Diseases,2016,1
Endocrine System Diseases,2017,2
Endocrine System Diseases,2018,2
Endocrine System Diseases,2019,2
Endocrine System Diseases,2020,3
Environment and Public Health,1990,1
Environment and Public Health,2004,1
Environment and Public Health,2006,1
Environment and Public Health,2012,2
Environment and Public Health,2014,1
Environment and Public Health,2015,2
Environment and Public Health,2016,2
Environment and Public Health,2017,1
Environment and Public Health,2018,1
Environment and Public Health,2019,1
Environment and Public Health,2021,1
Environment and Public Health,2022,1
Enzymes and Coenzymes,1983,1
Enzymes and Coenzymes,1984,1
Enzymes and Coenzymes,1986,1
Enzymes and Coenzymes,1990,1
Enzymes and Coenzymes,1993,2
Enzymes and Coenzymes,1996,1
Enzymes and Coenzymes,1997,1
Enzymes and Coenzymes,1998,1
Enzymes and Coenzymes,2000,1
Enzymes and Coenzymes,2001,1
Enzymes and Coenzymes,2005,1
Enzymes and Coenzymes,2008,1
Enzymes and Coenzymes,2012,2
Enzymes and Coenzymes,2014,1
Enzymes and Coenzymes,2017,1
Enzymes and Coenzymes,2019,3
Epidemiology,1982,5
Epidemiology,1983,1
Epidemiology,1984,1
Epidemiology,1985,3
Epidemiology,1986,1
Epidemiology,1987,3
Epidemiology,1992,2
Epidemiology,1993,1
Epidemiology,1994,1
Epidemiology,1997,1
Epidemiology,2000,1
Epidemiology,2001,2
Epidemiology,2007,1
Epidemiology,2008,1
Epidemiology,2009,1
Epidemiology,2012,1
Epidemiology,2013,2
Epidemiology,2014,1
Epidemiology,2015,1
Epidemiology,2016,1
Epidemiology,2018,2
Epidemiology,2019,1
Epidemiology,2020,2
Epidemiology,2022,1
Equipment and Supplies,1976,5
Equipment and Supplies,1977,2
Equipment and Supplies,1978,4
Equipment and Supplies,1979,7
Equipment and Supplies,1980,10
Equipment and Supplies,1981,8
Equipment and Supplies,1982,8
Equipment and Supplies,1983,6
Equipment and Supplies,1984,12
Equipment and Supplies,1985,9
Equipment and Supplies,1986,9
Equipment and Supplies,1987,14
Equipment and Supplies,1988,16
Equipment and Supplies,1989,9
Equipment and Supplies,1990,7
Equipment and Supplies,1991,9
Equipment and Supplies,1992,13
Equipment and Supplies,1993,9
Equipment and Supplies,1994,9
Equipment and Supplies,1995,10
Equipment and Supplies,1996,13
Equipment and Supplies,1997,23
Equipment and Supplies,1998,34
Equipment and Supplies,1999,17
Equipment and Supplies,2000,19
Equipment and Supplies,2001,24
Equipment and Supplies,2002,19
Equipment and Supplies,2003,20
Equipment and Supplies,2004,13
Equipment and Supplies,2005,19
Equipment and Supplies,2006,18
Equipment and Supplies,2007,18
Equipment and Supplies,2008,22
Equipment and Supplies,2009,14
Equipment and Supplies,2010,23
Equipment and Supplies,2011,20
Equipment and Supplies,2012,22
Equipment and Supplies,2013,27
Equipment and Supplies,2014,25
Equipment and Supplies,2015,21
Equipment and Supplies,2016,24
Equipment and Supplies,2017,31
Equipment and Supplies,2018,20
Equipment and Supplies,2019,29
Equipment and Supplies,2020,20
Equipment and Supplies,2021,14
Equipment and Supplies,2022,10
Eye Diseases,1979,1
Eye Diseases,1980,1
Eye Diseases,1981,3
Eye Diseases,1984,3
Eye Diseases,1986,1
Eye Diseases,1987,2
Eye Diseases,1988,1
Eye Diseases,1989,5
Eye Diseases,1990,5
Eye Diseases,1991,6
Eye Diseases,1992,6
Eye Diseases,1993,8
Eye Diseases,1994,3
Eye Diseases,1995,6
Eye Diseases,1996,8
Eye Diseases,1997,6
Eye Diseases,1998,4
Eye Diseases,1999,7
Eye Diseases,2000,7
Eye Diseases,2001,11
Eye Diseases,2002,25
Eye Diseases,2003,25
Eye Diseases,2004,5
Eye Diseases,2005,8
Eye Diseases,2006,13
Eye Diseases,2007,8
Eye Diseases,2008,16
Eye Diseases,2009,18
Eye Diseases,2010,22
Eye Diseases,2011,23
Eye Diseases,2012,29
Eye Diseases,2013,37
Eye Diseases,2014,50
Eye Diseases,2015,41
Eye Diseases,2016,33
Eye Diseases,2017,46
Eye Diseases,2018,51
Eye Diseases,2019,57
Eye Diseases,2020,59
Eye Diseases,2021,56
Eye Diseases,2022,35
FACS,1993,3
FACS,1994,1
FACS,1998,2
FACS,1999,2
FACS,2000,3
FACS,2001,1
FACS,2002,2
FACS,2003,2
FACS,2005,2
FACS,2006,6
FACS,2007,1
FACS,2008,5
FACS,2009,3
FACS,2010,2
FACS,2011,5
FACS,2012,2
FACS,2013,2
FACS,2014,2
FACS,2015,2
FACS,2017,2
FACS,2018,2
FACS,2019,3
FACS,2020,2
FACS,2021,1
FACS,2022,4
Fluids and Secretions,1989,1
Fluids and Secretions,1992,1
Fluids and Secretions,1993,1
Fluids and Secretions,1994,1
Fluids and Secretions,1996,1
Fluids and Secretions,1998,2
Fluids and Secretions,1999,2
Fluids and Secretions,2000,2
Fluids and Secretions,2001,1
Fluids and Secretions,2002,1
Fluids and Secretions,2007,1
Fluids and Secretions,2008,1
Fluids and Secretions,2009,1
Fluids and Secretions,2011,1
Fluids and Secretions,2013,1
Fluids and Secretions,2014,3
Fluids and Secretions,2015,2
Fluids and Secretions,2017,1
Fluids and Secretions,2018,3
Fluids and Secretions,2019,2
Fluids and Secretions,2020,5
Fluids and Secretions,2021,2
Fluids and Secretions,2022,1
Food and Beverages,1976,8
Food and Beverages,1977,2
Food and Beverages,1978,5
Food and Beverages,1979,5
Food and Beverages,1980,6
Food and Beverages,1981,7
Food and Beverages,1982,4
Food and Beverages,1983,5
Food and Beverages,1984,2
Food and Beverages,1985,3
Food and Beverages,1986,5
Food and Beverages,1987,4
Food and Beverages,1988,7
Food and Beverages,1989,3
Food and Beverages,1990,4
Food and Beverages,1991,10
Food and Beverages,1992,11
Food and Beverages,1993,9
Food and Beverages,1994,11
Food and Beverages,1995,15
Food and Beverages,1996,15
Food and Beverages,1997,3
Food and Beverages,1998,16
Food and Beverages,1999,22
Food and Beverages,2000,17
Food and Beverages,2001,20
Food and Beverages,2002,17
Food and Beverages,2003,22
Food and Beverages,2004,22
Food and Beverages,2005,10
Food and Beverages,2006,14
Food and Beverages,2007,10
Food and Beverages,2008,4
Food and Beverages,2009,15
Food and Beverages,2010,25
Food and Beverages,2011,14
Food and Beverages,2012,15
Food and Beverages,2013,16
Food and Beverages,2014,29
Food and Beverages,2015,40
Food and Beverages,2016,30
Food and Beverages,2017,31
Food and Beverages,2018,34
Food and Beverages,2019,34
Food and Beverages,2020,40
Food and Beverages,2021,32
Food and Beverages,2022,22
Fungal Structures,1981,1
Fungal Structures,1987,1
Fungal Structures,1989,1
Fungal Structures,1995,1
Fungal Structures,1996,1
Fungal Structures,1998,2
Fungal Structures,2000,1
Fungal Structures,2001,1
Fungal Structures,2002,2
Fungal Structures,2004,1
Fungal Structures,2006,1
Fungal Structures,2008,1
Fungal Structures,2009,1
Fungal Structures,2010,3
Fungal Structures,2011,4
Fungal Structures,2012,1
Fungal Structures,2014,1
Fungal Structures,2017,1
Fungal Structures,2020,1
Fungal Structures,2021,1
Fungal Structures,2022,1
GABA,1976,1
GABA,1978,2
GABA,1979,1
GABA,1980,1
GABA,1981,2
GABA,1982,2
GABA,1983,2
GABA,1984,1
GABA,1985,3
GABA,1986,3
GABA,1987,1
GABA,1988,2
GABA,1989,1
GABA,1990,5
GABA,1991,11
GABA,1992,6
GABA,1993,21
GABA,1994,15
GABA,1995,10
GABA,1996,13
GABA,1997,29
GABA,1998,24
GABA,1999,19
GABA,2000,30
GABA,2001,37
GABA,2002,32
GABA,2003,21
GABA,2004,25
GABA,2005,21
GABA,2006,19
GABA,2007,14
GABA,2008,11
GABA,2009,14
GABA,2010,16
GABA,2011,11
GABA,2012,24
GABA,2013,19
GABA,2014,20
GABA,2015,8
GABA,2016,19
GABA,2017,16
GABA,2018,14
GABA,2019,18
GABA,2020,14
GABA,2021,14
GABA,2022,10
GWAS,2014,1
GWAS,2018,1
GWAS,2021,1
Genetic Phenomena,1999,1
Genetic Phenomena,2000,1
Genetic Phenomena,2003,1
Genetic Phenomena,2009,1
Genetic Phenomena,2011,2
Genetic Phenomena,2013,1
Genetic Phenomena,2014,2
Genetic Phenomena,2019,1
Genetic Phenomena,2020,1
Geographic Locations,1978,1
Geographic Locations,1979,2
Geographic Locations,1980,2
Geographic Locations,1982,2
Geographic Locations,1983,3
Geographic Locations,1984,1
Geographic Locations,1985,3
Geographic Locations,1986,1
Geographic Locations,1987,2
Geographic Locations,1988,1
Geographic Locations,1989,4
Geographic Locations,1990,2
Geographic Locations,1991,3
Geographic Locations,1992,3
Geographic Locations,1993,1
Geographic Locations,1994,1
Geographic Locations,1995,5
Geographic Locations,1996,8
Geographic Locations,1997,13
Geographic Locations,1998,13
Geographic Locations,1999,11
Geographic Locations,2000,18
Geographic Locations,2001,26
Geographic Locations,2002,25
Geographic Locations,2003,27
Geographic Locations,2004,32
Geographic Locations,2005,31
Geographic Locations,2006,27
Geographic Locations,2007,26
Geographic Locations,2008,35
Geographic Locations,2009,21
Geographic Locations,2010,36
Geographic Locations,2011,43
Geographic Locations,2012,87
Geographic Locations,2013,102
Geographic Locations,2014,132
Geographic Locations,2015,129
Geographic Locations,2016,124
Geographic Locations,2017,136
Geographic Locations,2018,134
Geographic Locations,2019,158
Geographic Locations,2020,131
Geographic Locations,2021,146
Geographic Locations,2022,101
HMM,1989,1
HMM,1991,2
HMM,1993,3
HMM,1994,2
HMM,1995,4
HMM,1996,7
HMM,1997,16
HMM,1998,15
HMM,1999,12
HMM,2000,8
HMM,2001,11
HMM,2002,9
HMM,2003,9
HMM,2004,7
HMM,2005,9
HMM,2006,13
HMM,2007,5
HMM,2008,7
HMM,2009,5
HMM,2010,9
HMM,2011,11
HMM,2012,16
HMM,2013,15
HMM,2014,10
HMM,2015,8
HMM,2016,20
HMM,2017,7
HMM,2018,10
HMM,2019,10
HMM,2020,10
HMM,2021,10
HMM,2022,7
Health Occupations,2000,1
Health Occupations,2006,1
Health Occupations,2012,1
Health Services Administration,1990,1
Health Services Administration,1991,1
Health Services Administration,2007,1
Health Services Administration,2008,1
Health Services Administration,2009,1
Health Services Administration,2010,3
Health Services Administration,2011,3
Heterocyclic Compounds,1976,259
Heterocyclic Compounds,1977,224
Heterocyclic Compounds,1978,183
Heterocyclic Compounds,1979,129
Heterocyclic Compounds,1980,126
Heterocyclic Compounds,1981,187
Heterocyclic Compounds,1982,172
Heterocyclic Compounds,1983,160
Heterocyclic Compounds,1984,159
Heterocyclic Compounds,1985,178
Heterocyclic Compounds,1986,156
Heterocyclic Compounds,1987,160
Heterocyclic Compounds,1988,166
Heterocyclic Compounds,1989,245
Heterocyclic Compounds,1990,200
Heterocyclic Compounds,1991,210
Heterocyclic Compounds,1992,215
Heterocyclic Compounds,1993,247
Heterocyclic Compounds,1994,178
Heterocyclic Compounds,1995,171
Heterocyclic Compounds,1996,167
Heterocyclic Compounds,1997,201
Heterocyclic Compounds,1998,227
Heterocyclic Compounds,1999,204
Heterocyclic Compounds,2000,189
Heterocyclic Compounds,2001,211
Heterocyclic Compounds,2002,209
Heterocyclic Compounds,2003,170
Heterocyclic Compounds,2004,160
Heterocyclic Compounds,2005,103
Heterocyclic Compounds,2006,146
Heterocyclic Compounds,2007,118
Heterocyclic Compounds,2008,116
Heterocyclic Compounds,2009,114
Heterocyclic Compounds,2010,120
Heterocyclic Compounds,2011,134
Heterocyclic Compounds,2012,143
Heterocyclic Compounds,2013,171
Heterocyclic Compounds,2014,170
Heterocyclic Compounds,2015,176
Heterocyclic Compounds,2016,104
Heterocyclic Compounds,2017,146
Heterocyclic Compounds,2018,135
Heterocyclic Compounds,2019,138
Heterocyclic Compounds,2020,129
Heterocyclic Compounds,2021,108
Heterocyclic Compounds,2022,81
Histamine,1976,22
Histamine,1977,28
Histamine,1978,35
Histamine,1979,35
Histamine,1980,38
Histamine,1981,37
Histamine,1982,24
Histamine,1983,28
Histamine,1984,38
Histamine,1985,55
Histamine,1986,35
Histamine,1987,41
Histamine,1988,30
Histamine,1989,21
Histamine,1990,15
Histamine,1991,14
Histamine,1992,8
Histamine,1993,11
Histamine,1994,10
Histamine,1995,16
Histamine,1996,15
Histamine,1997,15
Histamine,1998,16
Histamine,1999,28
Histamine,2000,23
Histamine,2001,32
Histamine,2002,27
Histamine,2003,27
Histamine,2004,14
Histamine,2005,21
Histamine,2006,17
Histamine,2007,20
Histamine,2008,21
Histamine,2009,37
Histamine,2010,43
Histamine,2011,41
Histamine,2012,37
Histamine,2013,39
Histamine,2014,37
Histamine,2015,41
Histamine,2016,31
Histamine,2017,19
Histamine,2018,14
Histamine,2019,10
Histamine,2020,7
Histamine,2021,5
Histamine,2022,7
Human Activities,1976,4
Human Activities,1977,5
Human Activities,1978,4
Human Activities,1979,1
Human Activities,1980,3
Human Activities,1981,9
Human Activities,1982,2
Human Activities,1983,1
Human Activities,1984,4
Human Activities,1985,6
Human Activities,1986,7
Human Activities,1987,6
Human Activities,1988,1
Human Activities,1989,7
Human Activities,1990,9
Human Activities,1991,5
Human Activities,1992,10
Human Activities,1993,4
Human Activities,1994,8
Human Activities,1995,15
Human Activities,1996,14
Human Activities,1997,27
Human Activities,1998,35
Human Activities,1999,19
Human Activities,2000,27
Human Activities,2001,28
Human Activities,2002,27
Human Activities,2003,18
Human Activities,2004,21
Human Activities,2005,16
Human Activities,2006,26
Human Activities,2007,24
Human Activities,2008,20
Human Activities,2009,24
Human Activities,2010,20
Human Activities,2011,30
Human Activities,2012,29
Human Activities,2013,35
Human Activities,2014,33
Human Activities,2015,28
Human Activities,2016,33
Human Activities,2017,35
Human Activities,2018,34
Human Activities,2019,32
Human Activities,2020,35
Human Activities,2021,35
Human Activities,2022,39
Immune System Diseases,1980,1
Immune System Diseases,1982,1
Immune System Diseases,1983,1
Immune System Diseases,1984,1
Immune System Diseases,1985,1
Immune System Diseases,1987,1
Immune System Diseases,1988,1
Immune System Diseases,1989,1
Immune System Diseases,1990,1
Immune System Diseases,1991,6
Immune System Diseases,1992,2
Immune System Diseases,1993,4
Immune System Diseases,1994,2
Immune System Diseases,1995,11
Immune System Diseases,1996,13
Immune System Diseases,1997,6
Immune System Diseases,1998,16
Immune System Diseases,1999,13
Immune System Diseases,2000,10
Immune System Diseases,2001,14
Immune System Diseases,2002,22
Immune System Diseases,2003,19
Immune System Diseases,2004,12
Immune System Diseases,2005,8
Immune System Diseases,2006,15
Immune System Diseases,2007,13
Immune System Diseases,2008,8
Immune System Diseases,2009,18
Immune System Diseases,2010,18
Immune System Diseases,2011,18
Immune System Diseases,2012,19
Immune System Diseases,2013,17
Immune System Diseases,2014,18
Immune System Diseases,2015,27
Immune System Diseases,2016,14
Immune System Diseases,2017,29
Immune System Diseases,2018,20
Immune System Diseases,2019,22
Immune System Diseases,2020,22
Immune System Diseases,2021,14
Immune System Diseases,2022,13
Immune System Phenomena,1998,1
Immune System Phenomena,2000,1
Immune System Phenomena,2002,1
Immune System Phenomena,2011,2
Information Science,1978,1
Information Science,1979,2
Information Science,1989,1
Information Science,1994,3
Information Science,1997,2
Information Science,1998,1
Information Science,2000,1
Information Science,2003,2
Information Science,2004,1
Information Science,2005,2
Information Science,2007,1
Information Science,2008,3
Information Science,2009,1
Information Science,2011,3
Information Science,2013,3
Information Science,2014,1
Information Science,2015,2
Information Science,2016,2
Information Science,2017,4
Information Science,2018,1
Information Science,2019,5
Information Science,2020,5
Information Science,2021,10
Information Science,2022,6
Inorganic Chemicals,1976,1
Inorganic Chemicals,1977,2
Inorganic Chemicals,1978,5
Inorganic Chemicals,1979,4
Inorganic Chemicals,1980,3
Inorganic Chemicals,1982,2
Inorganic Chemicals,1983,3
Inorganic Chemicals,1984,1
Inorganic Chemicals,1985,3
Inorganic Chemicals,1986,6
Inorganic Chemicals,1987,4
Inorganic Chemicals,1988,4
Inorganic Chemicals,1989,8
Inorganic Chemicals,1990,4
Inorganic Chemicals,1991,4
Inorganic Chemicals,1992,8
Inorganic Chemicals,1993,4
Inorganic Chemicals,1994,7
Inorganic Chemicals,1995,4
Inorganic Chemicals,1996,4
Inorganic Chemicals,1997,5
Inorganic Chemicals,1998,5
Inorganic Chemicals,1999,6
Inorganic Chemicals,2000,6
Inorganic Chemicals,2001,9
Inorganic Chemicals,2002,4
Inorganic Chemicals,2003,4
Inorganic Chemicals,2004,6
Inorganic Chemicals,2005,2
Inorganic Chemicals,2007,2
Inorganic Chemicals,2008,1
Inorganic Chemicals,2010,4
Inorganic Chemicals,2011,1
Inorganic Chemicals,2012,2
Inorganic Chemicals,2013,10
Inorganic Chemicals,2014,2
Inorganic Chemicals,2015,3
Inorganic Chemicals,2016,3
Inorganic Chemicals,2017,5
Inorganic Chemicals,2018,6
Inorganic Chemicals,2019,5
Inorganic Chemicals,2020,5
Inorganic Chemicals,2021,5
Inorganic Chemicals,2022,2
Insular cortex,2018,1
Insular cortex,2019,1
Insular cortex,2021,1
Integumentary System,1998,1
Integumentary System,1999,1
Integumentary System,2012,1
Integumentary System,2013,1
Integumentary System,2015,1
Integumentary System,2017,2
Investigative Techniques,2008,1
Investigative Techniques,2014,1
Investigative Techniques,2016,1
Investigative Techniques,2018,4
Investigative Techniques,2019,1
Investigative Techniques,2021,1
LSD,1979,1
LSD,1980,1
LSD,1983,1
LSD,1985,1
LSD,1986,1
LSD,1988,1
LSD,1989,2
LSD,1991,1
LSD,1994,2
LSD,1995,3
LSD,1996,3
LSD,1997,3
LSD,1998,6
LSD,1999,2
LSD,2000,4
LSD,2001,5
LSD,2002,3
LSD,2003,3
LSD,2004,5
LSD,2005,3
LSD,2006,3
LSD,2007,3
LSD,2008,1
LSD,2009,2
LSD,2010,3
LSD,2011,1
LSD,2012,6
LSD,2013,3
LSD,2014,3
LSD,2015,5
LSD,2016,2
LSD,2017,4
LSD,2018,5
LSD,2019,5
LSD,2020,7
LSD,2021,10
LSD,2022,7
Lipids,1976,15
Lipids,1977,13
Lipids,1978,11
Lipids,1979,6
Lipids,1980,16
Lipids,1981,13
Lipids,1982,9
Lipids,1983,2
Lipids,1984,12
Lipids,1985,10
Lipids,1986,13
Lipids,1987,15
Lipids,1988,24
Lipids,1989,23
Lipids,1990,24
Lipids,1991,35
Lipids,1992,32
Lipids,1993,35
Lipids,1994,29
Lipids,1995,36
Lipids,1996,41
Lipids,1997,53
Lipids,1998,87
Lipids,1999,79
Lipids,2000,71
Lipids,2001,68
Lipids,2002,60
Lipids,2003,66
Lipids,2004,42
Lipids,2005,29
Lipids,2006,48
Lipids,2007,52
Lipids,2008,40
Lipids,2009,58
Lipids,2010,67
Lipids,2011,65
Lipids,2012,126
Lipids,2013,111
Lipids,2014,112
Lipids,2015,118
Lipids,2016,117
Lipids,2017,135
Lipids,2018,122
Lipids,2019,147
Lipids,2020,147
Lipids,2021,101
Lipids,2022,88
MRI,1984,2
MRI,1985,1
MRI,1986,2
MRI,1987,16
MRI,1988,20
MRI,1989,31
MRI,1990,26
MRI,1991,34
MRI,1992,34
MRI,1993,54
MRI,1994,81
MRI,1995,87
MRI,1996,100
MRI,1997,74
MRI,1998,91
MRI,1999,100
MRI,2000,120
MRI,2001,145
MRI,2002,156
MRI,2003,140
MRI,2004,137
MRI,2005,145
MRI,2006,132
MRI,2007,134
MRI,2008,147
MRI,2009,177
MRI,2010,206
MRI,2011,180
MRI,2012,284
MRI,2013,300
MRI,2014,291
MRI,2015,236
MRI,2016,287
MRI,2017,386
MRI,2018,335
MRI,2019,436
MRI,2020,382
MRI,2021,352
MRI,2022,270
Macromolecular Substances,1976,1
Macromolecular Substances,1977,3
Macromolecular Substances,1979,1
Macromolecular Substances,1980,1
Macromolecular Substances,1981,1
Macromolecular Substances,1982,6
Macromolecular Substances,1983,2
Macromolecular Substances,1985,2
Macromolecular Substances,1987,1
Macromolecular Substances,1989,1
Macromolecular Substances,1990,1
Macromolecular Substances,1992,2
Macromolecular Substances,1993,4
Macromolecular Substances,1994,3
Macromolecular Substances,1995,1
Macromolecular Substances,1996,1
Macromolecular Substances,1997,1
Macromolecular Substances,1998,1
Macromolecular Substances,2000,2
Macromolecular Substances,2001,2
Macromolecular Substances,2002,1
Macromolecular Substances,2003,1
Macromolecular Substances,2004,1
Macromolecular Substances,2007,1
Macromolecular Substances,2009,1
Macromolecular Substances,2010,2
Macromolecular Substances,2011,2
Macromolecular Substances,2013,4
Macromolecular Substances,2016,1
Macromolecular Substances,2017,1
Macromolecular Substances,2018,1
Mathematical Concepts,1978,1
Mathematical Concepts,1979,2
Mathematical Concepts,1981,1
Mathematical Concepts,1982,1
Mathematical Concepts,1991,2
Mathematical Concepts,1992,1
Mathematical Concepts,1993,2
Mathematical Concepts,1994,2
Mathematical Concepts,1995,1
Mathematical Concepts,1996,2
Mathematical Concepts,1997,2
Mathematical Concepts,1998,2
Mathematical Concepts,1999,2
Mathematical Concepts,2001,1
Mathematical Concepts,2002,2
Mathematical Concepts,2003,2
Mathematical Concepts,2004,3
Mathematical Concepts,2005,1
Mathematical Concepts,2007,3
Mathematical Concepts,2008,2
Mathematical Concepts,2009,2
Mathematical Concepts,2010,3
Mathematical Concepts,2011,1
Mathematical Concepts,2012,1
Mathematical Concepts,2013,3
Mathematical Concepts,2014,1
Mathematical Concepts,2017,2
Mathematical Concepts,2019,2
Mathematical Concepts,2020,1
Mathematical Concepts,2021,2
Mathematical Concepts,2022,1
Medulla oblongata,1999,1
Medulla oblongata,2003,1
Medulla oblongata,2006,1
Mental Disorders,1977,2
Mental Disorders,1978,1
Mental Disorders,1980,1
Mental Disorders,1981,1
Mental Disorders,1985,1
Mental Disorders,1986,2
Mental Disorders,1987,2
Mental Disorders,1988,3
Mental Disorders,1989,2
Mental Disorders,1990,5
Mental Disorders,1991,6
Mental Disorders,1992,7
Mental Disorders,1993,4
Mental Disorders,1994,3
Mental Disorders,1995,4
Mental Disorders,1996,4
Mental Disorders,1997,4
Mental Disorders,1998,10
Mental Disorders,1999,22
Mental Disorders,2000,17
Mental Disorders,2001,19
Mental Disorders,2002,11
Mental Disorders,2003,7
Mental Disorders,2004,4
Mental Disorders,2005,6
Mental Disorders,2006,8
Mental Disorders,2007,3
Mental Disorders,2008,9
Mental Disorders,2009,3
Mental Disorders,2010,10
Mental Disorders,2011,15
Mental Disorders,2012,9
Mental Disorders,2013,14
Mental Disorders,2014,14
Mental Disorders,2015,7
Mental Disorders,2016,12
Mental Disorders,2017,8
Mental Disorders,2018,14
Mental Disorders,2019,16
Mental Disorders,2020,17
Mental Disorders,2021,22
Mental Disorders,2022,13
Metabolic Phenomena,1991,1
Metabolic Phenomena,1994,1
Metabolic Phenomena,1995,1
Metabolic Phenomena,2011,1
Metabolic Phenomena,2019,1
Microbiological Phenomena,2011,1
Microbiological Phenomena,2015,1
Mononucleosis,1976,1
Mononucleosis,1979,1
Mononucleosis,1980,3
Mononucleosis,1981,1
Mononucleosis,1984,2
Mononucleosis,1985,1
Mononucleosis,1986,2
Mononucleosis,1989,1
Mononucleosis,1994,2
Mononucleosis,1998,1
Mononucleosis,2003,1
Mononucleosis,2018,2
Mononucleosis,2019,3
Mononucleosis,2021,2
Mononucleosis,2022,1
Musculoskeletal Diseases,1994,1
Musculoskeletal Diseases,1995,1
Musculoskeletal Diseases,1996,1
Musculoskeletal Diseases,1997,1
Musculoskeletal Diseases,2004,3
Musculoskeletal Diseases,2005,1
Musculoskeletal Diseases,2008,1
Musculoskeletal Diseases,2009,1
Musculoskeletal Diseases,2010,2
Musculoskeletal Diseases,2011,1
Musculoskeletal Diseases,2012,2
Musculoskeletal Diseases,2013,1
Musculoskeletal Diseases,2014,3
Musculoskeletal Diseases,2015,2
Musculoskeletal Diseases,2016,8
Musculoskeletal Diseases,2017,2
Musculoskeletal Diseases,2018,3
Musculoskeletal Diseases,2019,4
Musculoskeletal Diseases,2020,9
Musculoskeletal Diseases,2021,5
Musculoskeletal Diseases,2022,1
Musculoskeletal System,1992,1
Musculoskeletal System,1993,2
Musculoskeletal System,1994,1
Musculoskeletal System,1995,3
Musculoskeletal System,1996,1
Musculoskeletal System,1997,4
Musculoskeletal System,1999,1
Musculoskeletal System,2000,2
Musculoskeletal System,2001,3
Musculoskeletal System,2003,3
Musculoskeletal System,2004,3
Musculoskeletal System,2005,1
Musculoskeletal System,2007,4
Musculoskeletal System,2008,2
Musculoskeletal System,2009,4
Musculoskeletal System,2010,8
Musculoskeletal System,2011,2
Musculoskeletal System,2012,4
Musculoskeletal System,2013,4
Musculoskeletal System,2014,4
Musculoskeletal System,2015,8
Musculoskeletal System,2016,10
Musculoskeletal System,2017,8
Musculoskeletal System,2018,6
Musculoskeletal System,2019,13
Musculoskeletal System,2020,14
Musculoskeletal System,2021,22
Musculoskeletal System,2022,14
NGS,1984,4
NGS,1985,1
NGS,1986,2
NGS,1987,1
NGS,2010,1
NGS,2015,3
NGS,2016,3
NGS,2017,5
NGS,2018,5
NGS,2019,6
NGS,2020,9
NGS,2021,16
NGS,2022,9
Neoplasms,1977,4
Neoplasms,1979,1
Neoplasms,1982,5
Neoplasms,1983,5
Neoplasms,1984,2
Neoplasms,1985,2
Neoplasms,1986,4
Neoplasms,1987,4
Neoplasms,1988,2
Neoplasms,1989,7
Neoplasms,1990,8
Neoplasms,1991,14
Neoplasms,1992,14
Neoplasms,1993,15
Neoplasms,1994,11
Neoplasms,1995,12
Neoplasms,1996,17
Neoplasms,1997,11
Neoplasms,1998,15
Neoplasms,1999,18
Neoplasms,2000,21
Neoplasms,2001,13
Neoplasms,2002,22
Neoplasms,2003,29
Neoplasms,2004,15
Neoplasms,2005,8
Neoplasms,2006,12
